,id,answer
70,01-0384,"A. 17,13"
71,01-0386,A. 45300 m^{2}
72,01-0387,"B. 1527,4"
73,01-0389,D. Phần trăm
74,01-0390,C. 50 000
75,01-0391,"B. 151,07"
76,01-0394,"C. 62,5%"
77,01-0397,A. 136
78,01-0398,"B. 2,1"
79,01-0401,"B. 3,015 tấn"
80,01-0403,"A. 1821,2"
81,01-0405,"C. 9,08"
82,01-0407,A. 9 \frac{6}{10}
83,01-0409,C. 7 phần trăm
84,01-0410,"C. 4,6"
85,01-0412,"C. 101,6"
86,01-0413,D. 9 phần trăm
87,01-0420,C. \frac{5}{100}
88,01-0422,"D. 0,080"
89,01-0423,A. 11002 kg
90,01-0425,C. 908
91,01-0429,"D. 8,06"
92,01-0431,"A. 40,392"
93,01-0432,"C. 5,5m^{2}"
94,01-0433,"B. 0,03 kg"
95,01-0434,"D. 6,27 ha"
96,01-0435,"B. 7,2m^{2}"
97,01-0437,"D. 4,23; 4,32; 5,3; 5,7; 6,02"
98,01-0449,D. 25%
99,01-0454,D. \frac{27}{50}
100,01-0456,D. 24900
101,01-0461,"B. 0,5"
102,01-0463,A. 900cm^{2}
103,01-0464,B. 194254
104,01-0471,"C. 3,04"
105,01-0472,C. 30000
106,01-0474,C. 23 \frac{5}{10}
107,01-0476,"C. 3,009"
108,01-0478,C. \frac{11}{5}
109,01-0480,"B. 375,4"
110,01-0483,"A. 8; 8,76; 8,093; 8,901"
111,01-0484,C. 83 000
112,01-0486,"B. 3,09"
113,01-0488,C. 240m^{2}
114,01-0490,"C. 5,002"
115,01-0492,"A. 4,54375"
116,01-0493,C. 356
117,01-0498,"B. 7,99"
118,01-0499,A. \frac{23}{5}
119,01-0500,C. Hàng phần trăm
120,01-0502,"D. 2,3"
121,01-0510,C. 64%
122,01-0513,"B. 0,1"
123,01-0518,A. 12 kg
124,01-0519,"A. 1,12 lần"
125,01-0525,D. 1
126,01-0529,B. 60 ngày
127,01-0536,"C. 121,5 dm^{3}"
128,01-0538,"C. 663,64"
129,01-0540,"C. 55, 017"
130,01-0545,C. 30005
131,01-0551,C. 115 giây
132,01-0552,C. 16 cm^{2}
133,01-0554,"A. 3,14 cm^{2}"
134,01-0555,"C. 0,32"
135,01-0556,D. 20 000
136,01-0561,"B. 18,806"
137,01-0569,"B. 4,021 m^{3}"
138,01-0572,A. 45%
139,01-0574,B. 40%
140,01-0575,C. 3000 m^{2}
141,01-0576,C. 45 km/giờ
142,01-0578,C. 17 016
143,01-0585,C. \frac{5}{100}
144,01-0589,"B. 62,45"
145,01-0590,"C. 1,7"
146,01-0591,"A. 1,2"
147,01-0595,A. \frac{8}{100}
148,01-0597,B. 8000m^{2}
149,01-0598,D. \frac{5}{17}
150,01-0604,C. 75%
151,01-0605,B. 100
152,01-0607,D. 15 hình tam giác
153,01-0609,"D. 2,3"
154,01-0611,"C. 20,03"
155,01-0614,"B. 3,75"
156,01-0616,C. 32%
157,01-0617,B. 315cm^{2}
158,01-0622,B. \frac{7}{100}
159,01-0625,"B. 34,06"
160,01-0626,"C. 9,952"
161,01-0630,"D. 7,45"
162,01-0631,A. 744m^{2}
163,01-0637,"C. 0,001"
164,01-0640,C. 8750
165,01-0642,A. \frac{18}{20}
166,01-0643,"C. 1,03"
167,01-0644,"B. 0,080"
168,01-0645,"B. 4,321"
169,01-0649,B. 95%
170,01-0650,A. 9000 đồng
171,01-0652,A. 20031
172,01-0653,"D. 69,91"
173,01-0661,D. 157 giờ
174,01-0663,C. 600
175,01-0667,D. 6 km
176,01-0670,"A. 100,5"
177,01-0672,"A. 55,0017"
178,01-0678,C. \frac{8}{10}
179,01-0683,"B. 12,05"
180,01-0687,C. \frac{9}{100}
181,01-0690,"A. 68,07"
182,01-0691,"B. 50,789"
183,01-0694,B. 60%
184,01-0698,"C. 45,1"
185,01-0703,"B. 37,5 %"
186,01-0715,"B. 4,562"
187,01-0716,"D. 3,06"
188,01-0717,B. 184 dm^{2}
